,gpsLat,gpsLong,file_year,patent_year
7354,,,2016,2016
7355,,,2011,2016
7356,26.2701194,-81.79169993265114,2014,2016
7357,53.84795425,8.700581815747991,2012,2016
7358,,,2007,2016
7359,,,2015,2016
7360,,,2013,2016
7361,29.825009,-95.478675,2014,2016
7362,26.6946225,-81.5743277,2013,2016
7363,,,2014,2016
7364,38.99203005,-76.94610290199051,2012,2016
7365,,,2014,2016
7366,,,2014,2016
7367,,,2011,2016
7368,,,2011,2016
7369,37.38266525,-121.92966247432815,2014,2016
7370,37.38266525,-121.92966247432815,2015,2016
7371,,,2010,2016
7372,40.6056734,-112.0570618,2014,2016
7373,,,2014,2016
7374,22.2438092,114.1464612,2015,2016
7375,,,2014,2016
7376,,,2010,2016
7377,,,2012,2016
7378,,,2009,2016
7379,,,2008,2016
7380,43.1601444,-77.62105113708705,2015,2016
7381,,,2011,2016
7382,,,2010,2016
7383,,,2016,2016
7384,,,2013,2016
7385,,,2012,2016
7386,,,2014,2016
7387,,,2012,2016
7388,,,2015,2016
7389,,,2015,2016
7390,,,2014,2016
7391,,,2012,2016
7392,,,2015,2016
7393,,,2007,2016
7394,,,2010,2016
7395,,,2013,2016
7396,,,2013,2016
7397,,,2013,2016
7398,,,2011,2016
7399,,,2007,2016
7400,,,2011,2016
7401,29.825009,-95.478675,2014,2016
7402,,,2014,2016
7403,,,2016,2016
7404,,,2009,2016
7405,,,2015,2016
7406,,,2011,2016
7407,,,2014,2016
7408,,,2012,2016
7409,,,2012,2016
7410,,,2014,2016
7411,,,2013,2016
7412,,,2014,2016
7413,,,2011,2016
7414,,,2011,2016
7415,,,2014,2016
7416,,,2014,2016
7417,,,2013,2016
7418,,,2008,2016
7419,41.878813699999995,-87.6289429974614,2012,2016
7420,42.3582393,-71.09663495185691,2012,2016
7421,,,2013,2016
7422,,,2015,2016
7423,,,2011,2016
7424,,,2011,2016
7425,,,2006,2016
7426,,,2014,2016
7427,42.3582393,-71.09663495185691,2014,2016
7428,36.14380105,-86.80281889095295,2013,2016
7429,,,2008,2016
7430,,,2014,2016
7431,,,2015,2016
7432,26.6946225,-81.5743277,2011,2016
7433,,,2014,2016
7434,,,2015,2016
7435,,,2014,2016
7436,,,2013,2016
7437,,,2014,2016
7438,40.7421254,-74.17903159685589,2012,2016
7439,,,2012,2016
7440,,,2013,2016
7441,,,2012,2016
7442,,,2012,2016
7443,,,2014,2016
7444,,,2014,2016
7445,,,2009,2016
7446,,,2014,2016
7447,,,2012,2016
7448,,,2015,2016
7449,,,2011,2016
7450,42.3582393,-71.09663495185691,2014,2016
7451,,,2015,2016
7452,,,2013,2016
7453,,,2013,2016
7454,,,2015,2016
7455,,,2014,2016
7456,,,2014,2016
7457,,,2013,2016
7458,,,2014,2016
7459,,,2010,2016
7460,,,2012,2016
7461,,,2014,2016
7462,,,2015,2016
7463,,,2014,2016
7464,,,2013,2016
7465,41.2664307,-85.84022142296082,2015,2016
7466,,,2014,2016
7467,,,2009,2016
7468,37.38266525,-121.92966247432815,2008,2016
7469,,,2012,2016
7470,,,2008,2016
7471,,,2014,2016
7472,,,2008,2016
7473,,,2014,2016
7474,,,2012,2016
7475,,,2014,2016
7476,,,2014,2016
7477,49.258393749999996,-123.24658161001929,2015,2016
7478,,,2014,2016
7479,,,2013,2016
7480,40.7595245,-73.8324278,2013,2016
7481,47.9774237,8.797930228213033,2013,2016
7482,,,2013,2016
7483,,,2012,2016
7484,,,2015,2016
7485,,,2014,2016
7486,,,2015,2016
7487,,,2013,2016
7488,,,2013,2016
7489,,,2014,2016
7490,,,2015,2016
7491,,,2010,2016
7492,,,2013,2016
7493,,,2016,2016
7494,,,2011,2016
7495,,,2011,2016
7496,26.2701194,-81.79169993265114,2013,2016
7497,,,2013,2016
7498,33.791570300000004,-84.31837261650668,2011,2016
7499,,,2010,2016
7500,,,2012,2016
7501,,,2014,2016
7502,,,2010,2016
7503,42.33654505,-87.83475678579117,2014,2016
7504,39.5400089,-104.8580856,2012,2016
7505,,,2012,2016
7506,34.9233179,-82.44210778601996,2015,2016
7507,,,2015,2016
7508,,,2015,2016
7509,,,2013,2016
7510,,,2014,2016
7511,,,2015,2016
7512,,,2013,2016
7513,41.50138695,-81.60070216159022,2015,2016
7514,38.6778728,-80.9939966,2011,2016
7515,40.7595245,-73.8324278,2015,2016
7516,28.9799668,-82.5665827,2014,2016
7517,,,2014,2016
7518,,,2013,2016
7519,,,2011,2016
7520,,,2011,2016
7521,42.33654505,-87.83475678579117,2016,2016
7522,,,2013,2016
7523,,,2013,2016
7524,26.6946225,-81.5743277,2015,2016
7525,,,2016,2016
7526,,,2014,2016
7527,-32.896673050000004,151.70675374482357,2010,2016
7528,,,2015,2016
7529,,,2010,2016
7530,,,2013,2016
7531,,,2012,2016
7532,,,2016,2016
7533,,,2015,2016
7534,,,2012,2016
7535,,,2015,2016
7536,,,2008,2016
7537,53.73601015,-0.35457616483413557,2005,2016
7538,,,2011,2016
7539,,,2007,2016
7540,,,2014,2017
7541,,,2014,2017
7542,,,2015,2017
7543,,,2004,2017
7544,,,2015,2017
7545,,,2009,2017
7546,,,2014,2017
7547,37.38266525,-121.92966247432815,2015,2017
7548,,,2011,2017
7549,33.8575496,-109.9753782,2013,2017
7550,,,2015,2017
7551,,,2009,2017
7552,,,2013,2017
7553,,,2013,2017
7554,,,2013,2017
7555,,,2013,2017
7556,,,2015,2017
7557,,,2014,2017
7558,,,2014,2017
7559,,,2011,2017
7560,,,2013,2017
7561,,,2008,2017
7562,,,2015,2017
7563,,,2013,2017
7564,,,2007,2017
7565,,,2011,2017
7566,,,2003,2017
7567,40.6056734,-112.0570618,2014,2017
7568,26.6946225,-81.5743277,2014,2017
7569,,,2013,2017
7570,,,2007,2017
7571,,,2015,2017
7572,,,2012,2017
7573,29.825009,-95.478675,2015,2017
7574,,,2016,2017
7575,,,2011,2017
7576,41.704567749999995,-86.23822026017265,2014,2017
7577,,,2012,2017
7578,,,2016,2017
7579,,,2015,2017
7580,26.6946225,-81.5743277,2011,2017
7581,,,2013,2017
7582,41.2664307,-85.84022142296082,2013,2017
7583,,,2013,2017
7584,,,2016,2017
7585,,,2008,2017
7586,,,2015,2017
7587,,,2016,2017
7588,,,2014,2017
7589,,,2013,2017
7590,,,2014,2017
7591,,,2012,2017
7592,,,2012,2017
7593,,,2011,2017
7594,29.825009,-95.478675,2015,2017
7595,42.2538509,-72.3596157,2012,2017
7596,,,2015,2017
7597,,,2016,2017
7598,,,2011,2017
7599,,,2007,2017
7600,43.8787301,-103.459193,2014,2017
7601,41.2664307,-85.84022142296082,2014,2017
7602,,,2013,2017
7603,41.2664307,-85.84022142296082,2014,2017
7604,,,2014,2017
7605,,,2014,2017
7606,,,2014,2017
7607,,,2015,2017
7608,,,2013,2017
7609,45.5990588,-96.8495045,2014,2017
7610,,,2016,2017
7611,,,2014,2017
7612,37.546124649999996,-77.45406089907547,2010,2017
7613,,,2014,2017
7614,,,2013,2017
7615,,,2009,2017
7616,,,2010,2017
7617,,,2012,2017
7618,,,2015,2017
7619,,,2013,2017
7620,,,2015,2017
7621,,,2013,2017
7622,,,2015,2017
7623,,,2012,2017
7624,,,2016,2017
7625,,,2014,2017
7626,,,2014,2017
7627,,,2014,2017
7628,,,2016,2017
7629,-22.1822689,-44.68776,2012,2017
7630,,,2014,2017
7631,,,2015,2017
7632,,,2015,2017
7633,,,2016,2017
7634,,,2011,2017
7635,,,2014,2017
7636,,,2012,2017
7637,,,2016,2017
7638,,,2009,2017
7639,,,2011,2017
7640,,,2013,2017
7641,40.5860647,-74.6318976,2014,2017
7642,,,2014,2017
7643,37.38266525,-121.92966247432815,2016,2017
7644,,,2015,2017
7645,,,2014,2017
7646,,,2013,2017
7647,43.0765007,-89.4255137,2006,2017
7648,,,2013,2017
7649,,,2012,2017
7650,,,2016,2017
7651,,,2012,2017
7652,,,2013,2017
7653,,,2015,2017
7654,,,2016,2017
7655,37.38266525,-121.92966247432815,2014,2017
7656,37.38266525,-121.92966247432815,2014,2017
7657,,,2015,2017
7658,,,2005,2017
7659,,,2014,2017
7660,,,2011,2017
7661,,,2014,2017
7662,,,2009,2017
7663,,,2016,2017
7664,42.40649125,-71.11800725402092,2011,2017
7665,,,2013,2017
7666,26.6946225,-81.5743277,2010,2017
7667,,,2016,2017
7668,,,2015,2017
7669,-22.77586575,-43.686764864122004,2013,2017
7670,26.2701194,-81.79169993265114,2014,2017
7671,,,2014,2017
7672,,,2011,2017
7673,,,2007,2017
7674,37.38266525,-121.92966247432815,2014,2017
7675,,,2014,2017
7676,,,2012,2017
7677,,,2016,2017
7678,,,2013,2017
7679,,,2011,2017
7680,,,2014,2017
7681,,,2013,2017
7682,,,2013,2017
7683,,,2015,2017
7684,,,2011,2017
7685,,,2011,2017
7686,,,2015,2017
7687,34.9233179,-82.44210778601996,2012,2017
7688,,,2015,2017
7689,,,2014,2017
7690,,,2012,2017
7691,,,2011,2017
7692,,,2010,2017
7693,,,2014,2017
7694,,,2015,2017
7695,,,2013,2017
7696,,,2016,2017
7697,,,2016,2017
7698,,,2014,2017
7699,,,2012,2017
7700,,,2012,2017
7701,,,2015,2017
7702,,,2014,2017
7703,,,2014,2017
7704,,,2008,2017
7705,,,2013,2017
7706,,,2013,2017
7707,,,2010,2017
7708,26.6946225,-81.5743277,2014,2017
7709,,,2015,2017
7710,,,2015,2017
7711,,,2011,2017
7712,,,2014,2017
7713,,,2013,2017
7714,48.11920765,-1.696073977992143,2015,2017
7715,,,2015,2017
7716,,,2009,2017
7717,,,2016,2017
7718,,,2015,2017
7719,,,2014,2017
7720,,,2016,2017
7721,,,2014,2017
7722,,,2014,2017
7723,,,2004,2017
7724,,,2012,2017
7725,,,2013,2017
7726,,,2007,2017
7727,29.825009,-95.478675,2013,2017
7728,,,2015,2017
7729,34.13701375,-118.1252882487961,2016,2017
7730,37.6535403,-122.4168664,2015,2017
7731,,,2015,2017
7732,37.6535403,-122.4168664,2014,2017
7733,,,2014,2017
7734,,,2011,2017
7735,,,2012,2017
7736,37.38266525,-121.92966247432815,2012,2017
7737,37.38266525,-121.92966247432815,2016,2017
7738,45.5990588,-96.8495045,2016,2017
7739,51.75731795,-1.2587352838541688,2013,2017
7740,,,2006,2017
7741,,,2015,2017
7742,,,2014,2017
7743,,,2015,2017
7744,29.825009,-95.478675,2012,2017
7745,,,2015,2017
7746,,,2015,2017
7747,,,2011,2017
7748,40.6068028,-75.3782488,2012,2017
7749,,,2012,2017
7750,,,2013,2017
7751,,,2012,2017
7752,,,2013,2017
7753,41.2664307,-85.84022142296082,2012,2017
7754,53.5621096,9.99686944972136,2014,2017
7755,,,2014,2017
7756,,,2013,2017
7757,,,2015,2017
7758,,,2015,2017
7759,,,2007,2017
7760,30.3183338,-97.674904,2011,2017
7761,,,2014,2017
7762,,,2015,2017
7763,,,2012,2017
7764,,,2012,2017
7765,22.2438092,114.1464612,2016,2017
7766,,,2013,2017
7767,,,2007,2017
7768,,,2014,2017
7769,,,2016,2017
7770,,,2015,2017
7771,,,2016,2017
7772,,,2016,2017
7773,,,2014,2017
7774,,,2013,2017
7775,,,2013,2017
7776,38.9265622,-94.7211894,2015,2017
7777,,,2016,2017
7778,,,2013,2017
7779,,,2014,2017
7780,,,2013,2017
7781,,,2012,2017
7782,,,2014,2017
7783,,,2013,2017
7784,,,2014,2017
7785,26.6946225,-81.5743277,2010,2017
7786,,,2015,2017
7787,,,2015,2017
7788,,,2013,2017
7789,,,2012,2017
7790,41.2381017,-85.8530544,2015,2017
7791,,,2014,2017
7792,42.33654505,-87.83475678579117,2016,2017
7793,,,2010,2017
7794,,,2014,2017
7795,38.130839,-78.901363,2012,2017
7796,,,2013,2017
7797,,,2012,2017
7798,,,2013,2017
7799,,,2016,2017
7800,,,2014,2017
7801,,,2014,2017
7802,,,2016,2017
7803,,,2015,2017
7804,,,2014,2017
7805,,,2013,2017
7806,,,2015,2017
7807,,,2015,2017
7808,26.6946225,-81.5743277,2014,2017
7809,,,2015,2017
7810,29.825009,-95.478675,2009,2017
7811,,,2015,2017
7812,,,2012,2017
7813,,,2011,2017
7814,,,2015,2017
7815,,,2015,2017
7816,,,2016,2017
7817,,,2015,2017
7818,,,2013,2017
7819,,,2014,2017
7820,,,2016,2017
7821,,,2011,2017
7822,,,2016,2017
7823,,,2013,2017
7824,,,2014,2017
7825,,,2009,2017
7826,,,2014,2017
7827,,,2014,2017
7828,,,2013,2017
7829,,,2008,2017
7830,,,2015,2017
7831,,,2014,2017
7832,40.6068028,-75.3782488,2011,2017
7833,,,2016,2017
7834,,,2016,2017
7835,,,2015,2017
7836,26.2701194,-81.79169993265114,2015,2017
7837,,,2016,2017
7838,,,2016,2017
7839,,,2016,2017
7840,37.38266525,-121.92966247432815,2015,2017
7841,,,2009,2017
7842,,,2016,2017
7843,29.7802972,-82.47041565,2014,2017
7844,29.825009,-95.478675,2015,2017
7845,,,2011,2017
7846,,,2016,2017
7847,,,2015,2017
7848,41.82175755,-72.24277535505323,2013,2017
7849,,,2011,2017
7850,42.33654505,-87.83475678579117,2015,2017
7851,42.33654505,-87.83475678579117,2015,2017
7852,41.2664307,-85.84022142296082,2014,2017
7853,35.46440655,136.73798506778923,2012,2017
7854,,,2010,2017
7855,,,2013,2017
7856,38.6352837,-90.2316773318154,2016,2017
7857,,,2014,2017
7858,,,2012,2017
7859,,,2013,2017
7860,,,2014,2017
7861,,,2015,2017
7862,,,2014,2017
7863,37.6535403,-122.4168664,2013,2017
7864,,,2013,2017
7865,,,2016,2017
7866,,,2011,2017
7867,,,2015,2017
7868,,,2015,2017
7869,,,2016,2017
7870,37.6535403,-122.4168664,2013,2017
7871,42.450550699999994,-76.47835129554275,2012,2017
7872,,,2015,2017
7873,47.21118395,-1.5553944865357119,2011,2017
7874,,,2013,2017
7875,,,2015,2017
7876,,,2015,2017
7877,,,2007,2017
7878,,,2015,2017
7879,,,2015,2017
7880,,,2014,2017
7881,,,2012,2017
7882,,,2013,2017
7883,,,2014,2017
7884,,,2015,2017
7885,,,2015,2017
7886,,,2016,2017
7887,,,2015,2017
7888,,,2015,2017
7889,,,2015,2017
7890,,,2015,2017
7891,,,2014,2017
7892,46.308686050000006,6.133944575771091,2014,2017
7893,,,2012,2017
7894,,,2015,2017
7895,,,2014,2017
7896,,,2016,2017
7897,,,2013,2017
7898,,,2014,2017
7899,,,2014,2017
7900,,,2015,2017
7901,,,2011,2017
7902,,,2015,2017
7903,,,2013,2017
7904,,,2011,2017
7905,,,2015,2017
7906,,,2007,2017
7907,42.3582393,-71.09663495185691,2015,2017
7908,,,2013,2017
7909,40.5860647,-74.6318976,2015,2017
7910,40.5860647,-74.6318976,2015,2017
7911,,,2014,2017
7912,,,2014,2017
7913,,,2015,2017
7914,,,2014,2017
7915,37.38266525,-121.92966247432815,2013,2017
7916,37.6535403,-122.4168664,2014,2017
7917,45.5990588,-96.8495045,2015,2017
7918,,,2014,2017
7919,,,2014,2017
7920,43.017112850000004,-76.11855360009726,2014,2017
7921,,,2010,2017
7922,,,2007,2017
7923,,,2010,2017
7924,,,2012,2017
7925,34.0751604,-118.38109362449856,2015,2017
7926,42.450550699999994,-76.47835129554275,2011,2017
7927,,,2015,2017
7928,,,2016,2017
7929,36.77950495,-76.09297200361628,2014,2017
7930,,,2016,2017
7931,,,2012,2017
7932,,,2014,2017
7933,26.2701194,-81.79169993265114,2015,2017
7934,,,2016,2017
7935,43.1510131,6.282854225144128,2012,2017
7936,40.7241444,-73.5604575,2014,2017
7937,40.444189699999995,-79.94271918393466,2016,2017
7938,,,2015,2017
7939,,,2016,2017
7940,,,2016,2017
7941,,,2015,2017
7942,,,2015,2017
7943,,,2017,2017
7944,41.2664307,-85.84022142296082,2015,2017
7945,,,2015,2017
7946,,,2014,2017
7947,40.4929271,-74.44520167306827,2014,2017
7948,,,2008,2017
7949,46.7932224,7.1581669,2011,2017
7950,,,2015,2017
7951,,,2013,2017
7952,,,2013,2017
7953,,,2013,2017
7954,,,2015,2017
7955,,,2014,2017
7956,29.7802972,-82.47041565,2010,2017
7957,,,2014,2017
7958,,,2015,2017
7959,,,2014,2017
7960,25.71727245,-80.27870688083459,2010,2017
7961,,,2013,2017
7962,,,2016,2017
7963,,,2015,2017
7964,,,2015,2017
7965,,,2014,2017
7966,,,2016,2017
7967,41.2664307,-85.84022142296082,2015,2017
7968,,,2014,2017
7969,,,2016,2017
7970,,,2012,2017
7971,,,2015,2017
7972,53.474855250000005,-2.2336140230927333,2011,2017
7973,,,2014,2017
7974,,,2009,2017
7975,29.44412035,-98.61361086302894,2015,2017
7976,53.73601015,-0.35457616483413557,2008,2017
7977,,,2008,2017
7978,41.82686925,-71.40124506686722,2014,2017
7979,40.7421254,-74.17903159685589,2016,2017
7980,26.2701194,-81.79169993265114,2015,2017
7981,,,2015,2017
7982,,,2012,2017
7983,,,2012,2017
7984,,,2015,2017
7985,,,2014,2017
7986,,,2012,2017
7987,,,2016,2017
7988,36.77950495,-76.09297200361628,2016,2017
7989,,,2008,2017
7990,,,2013,2017
7991,46.7337724,-117.14976069286374,2013,2017
7992,35.90503535,-79.04775326525107,2015,2017
7993,,,2014,2017
7994,,,2012,2017
7995,,,2016,2017
7996,,,2017,2017
7997,,,2015,2017
7998,,,2015,2017
7999,,,2014,2017
8000,,,2013,2017
8001,,,2016,2017
8002,,,2011,2017
8003,,,2015,2017
8004,41.2664307,-85.84022142296082,2015,2017
8005,,,2013,2017
8006,,,2012,2017
8007,,,2015,2017
8008,,,2015,2017
8009,,,2016,2017
8010,,,2011,2017
8011,,,2015,2017
8012,,,2014,2017
8013,,,2015,2017
8014,,,2015,2017
8015,,,2015,2017
8016,37.38266525,-121.92966247432815,2017,2017
8017,,,2015,2017
8018,46.7337724,-117.14976069286374,2015,2017
8019,,,2015,2017
8020,,,2014,2017
8021,,,2014,2017
8022,,,2013,2017
8023,,,2014,2017
8024,,,2016,2017
8025,,,2015,2017
8026,,,2012,2017
8027,36.14380105,-86.80281889095295,2013,2017
8028,,,2016,2017
8029,,,2013,2017
8030,,,2015,2017
8031,39.101985,117.1609501175526,2016,2017
8032,,,2013,2017
8033,,,2014,2017
8034,,,2010,2017
8035,,,2014,2017
8036,,,2015,2017
8037,,,2015,2017
8038,,,2017,2017
8039,,,2015,2017
8040,33.791570300000004,-84.31837261650668,2016,2017
8041,33.992829799999996,-81.02685165712111,2016,2017
8042,39.60322875,-104.8391371147502,2015,2017
8043,,,2016,2017
8044,36.77950495,-76.09297200361628,2011,2017
8045,,,2012,2017
8046,35.655730250000005,-97.47032859449375,2017,2017
8047,,,2014,2017
8048,,,2015,2017
8049,,,2005,2017
8050,,,2016,2017
8051,40.7595245,-73.8324278,2014,2017
8052,,,2016,2017
8053,,,2015,2017
8054,,,2015,2017
8055,,,2015,2017
8056,,,2014,2017
8057,,,2015,2017
8058,,,2013,2017
8059,,,2015,2017
8060,,,2016,2017
8061,39.60322875,-104.8391371147502,2015,2017
8062,,,2016,2017
8063,53.73601015,-0.35457616483413557,2008,2017
8064,,,2014,2017
8065,,,2009,2017
8066,,,2014,2017
8067,-22.77586575,-43.686764864122004,2011,2017
8068,,,2009,2017
8069,,,2017,2017
8070,,,2016,2017
8071,41.2664307,-85.84022142296082,2015,2017
8072,,,2012,2017
8073,,,2016,2017
8074,,,2011,2017
8075,,,2014,2017
8076,41.2664307,-85.84022142296082,2015,2017
8077,,,2013,2017
8078,,,2014,2017
8079,,,2016,2017
8080,,,2013,2017
8081,,,2015,2017
8082,,,2015,2017
8083,,,2014,2017
8084,,,2016,2017
8085,8.4697062,76.9900198,2008,2017
8086,,,2013,2017
8087,,,2011,2017
8088,,,2016,2017
8089,,,2012,2017
8090,,,2013,2017
8091,,,2015,2017
8092,,,2015,2017
8093,,,2015,2017
8094,,,2013,2017
8095,,,2013,2017
8096,,,2010,2017
8097,,,2014,2017
8098,,,2015,2017
8099,33.4386876,-88.79432320417112,2015,2017
8100,,,2013,2017
8101,37.38266525,-121.92966247432815,2014,2017
8102,,,2014,2017
8103,,,2014,2017
8104,,,2017,2017
8105,,,2014,2017
8106,,,2015,2017
8107,,,2015,2017
8108,,,2011,2017
8109,,,2014,2017
8110,,,2014,2017
8111,33.8575496,-109.9753782,2017,2017
8112,,,2016,2017
8113,,,2013,2017
8114,,,2014,2017
8115,,,2016,2017
8116,,,2014,2017
8117,,,2015,2017
8118,,,2013,2017
8119,,,2016,2017
8120,,,2016,2017
8121,,,2013,2017
8122,38.91783385,-77.0201005008513,2014,2017
8123,,,2015,2017
8124,,,2016,2018
8125,,,2015,2018
8126,40.7595245,-73.8324278,2013,2018
8127,,,2015,2018
8128,,,2014,2018
8129,,,2016,2018
8130,,,2014,2018
8131,,,2016,2018
8132,40.5860647,-74.6318976,2013,2018
8133,,,2017,2018
8134,,,2015,2018
8135,37.38266525,-121.92966247432815,2016,2018
8136,,,2012,2018
8137,43.1748192,-86.2849762,2016,2018
8138,40.7595245,-73.8324278,2014,2018
8139,,,2013,2018
8140,,,2016,2018
8141,,,2016,2018
8142,,,2017,2018
8143,,,2014,2018
8144,,,2014,2018
8145,,,2014,2018
8146,,,2017,2018
8147,,,2012,2018
8148,51.75731795,-1.2587352838541688,2013,2018
8149,,,2011,2018
8150,,,2014,2018
8151,,,2012,2018
8152,,,2011,2018
8153,,,2014,2018
8154,,,2015,2018
8155,,,2016,2018
8156,,,2012,2018
8157,,,2016,2018
8158,,,2015,2018
8159,,,2013,2018
8160,41.82175755,-72.24277535505323,2016,2018
8161,,,2017,2018
8162,,,2016,2018
8163,,,2016,2018
8164,42.335679999999996,-71.1060436296658,2014,2018
8165,,,2016,2018
8166,36.14380105,-86.80281889095295,2013,2018
8167,,,2016,2018
8168,,,2016,2018
8169,,,2016,2018
8170,,,2012,2018
8171,,,2016,2018
8172,,,2013,2018
8173,,,2015,2018
8174,40.5860647,-74.6318976,2009,2018
8175,,,2013,2018
8176,,,2017,2018
8177,,,2013,2018
8178,40.4112414,-84.9833572,2015,2018
8179,,,2014,2018
8180,,,2014,2018
8181,,,2014,2018
8182,,,2015,2018
8183,,,2013,2018
8184,,,2016,2018
8185,,,2017,2018
8186,,,2014,2018
8187,,,2014,2018
8188,,,2015,2018
8189,,,2012,2018
8190,,,2015,2018
8191,,,2016,2018
8192,,,2011,2018
8193,,,2014,2018
8194,,,2016,2018
8195,,,2016,2018
8196,,,2015,2018
8197,,,2013,2018
8198,,,2014,2018
8199,,,2016,2018
8200,,,2011,2018
8201,,,2016,2018
8202,,,2008,2018
8203,33.781682849999996,-84.40393637411363,2012,2018
8204,,,2015,2018
8205,,,2014,2018
8206,,,2013,2018
8207,,,2013,2018
8208,,,2015,2018
8209,,,2014,2018
8210,,,2014,2018
8211,,,2012,2018
8212,29.825009,-95.478675,2012,2018
8213,,,2011,2018
8214,,,2015,2018
8215,37.6535403,-122.4168664,2016,2018
8216,,,2017,2018
8217,,,2014,2018
8218,,,2016,2018
8219,,,2011,2018
8220,,,2012,2018
8221,,,2016,2018
8222,,,2016,2018
8223,,,2017,2018
8224,,,2013,2018
8225,40.444189699999995,-79.94271918393466,2015,2018
8226,35.90503535,-79.04775326525107,2016,2018
8227,31.55043405,-97.1102905567766,2015,2018
8228,,,2016,2018
8229,,,2014,2018
8230,,,2016,2018
8231,26.2701194,-81.79169993265114,2016,2018
8232,,,2016,2018
8233,,,2011,2018
8234,,,2014,2018
8235,,,2012,2018
8236,,,2014,2018
8237,,,2015,2018
8238,,,2008,2018
8239,,,2017,2018
8240,,,2016,2018
8241,,,2014,2018
8242,,,2014,2018
8243,52.24332675,6.850915739203856,2011,2018
8244,,,2012,2018
8245,,,2015,2018
8246,,,2013,2018
8247,,,2012,2018
8248,41.2664307,-85.84022142296082,2014,2018
8249,,,2014,2018
8250,,,2012,2018
8251,,,2014,2018
8252,,,2013,2018
8253,,,2012,2018
8254,,,2011,2018
8255,-32.896673050000004,151.70675374482357,2012,2018
8256,,,2013,2018
8257,,,2016,2018
8258,,,2016,2018
8259,,,2016,2018
8260,,,2009,2018
8261,,,2016,2018
8262,,,2014,2018
8263,,,2016,2018
8264,42.40649125,-71.11800725402092,2013,2018
8265,,,2013,2018
8266,,,2016,2018
8267,,,2017,2018
8268,,,2011,2018
8269,36.77950495,-76.09297200361628,2011,2018
8270,41.2664307,-85.84022142296082,2015,2018
8271,38.9034613,-77.0693577,2015,2018
8272,,,2013,2018
8273,,,2015,2018
8274,,,2015,2018
8275,,,2015,2018
8276,,,2012,2018
8277,,,2016,2018
8278,,,2013,2018
8279,,,2013,2018
8280,,,2016,2018
8281,,,2015,2018
8282,43.0765007,-89.4255137,2016,2018
8283,,,2013,2018
8284,37.38266525,-121.92966247432815,2014,2018
8285,,,2012,2018
8286,40.7595245,-73.8324278,2015,2018
8287,37.38266525,-121.92966247432815,2016,2018
8288,,,2012,2018
8289,,,2014,2018
8290,,,2016,2018
8291,,,2016,2018
8292,,,2017,2018
8293,,,2013,2018
8294,,,2015,2018
8295,37.6535403,-122.4168664,2015,2018
8296,,,2015,2018
8297,36.14380105,-86.80281889095295,2011,2018
8298,26.6946225,-81.5743277,2011,2018
8299,,,2016,2018
8300,36.77950495,-76.09297200361628,2011,2018
8301,,,2012,2018
8302,37.38266525,-121.92966247432815,2017,2018
8303,,,2014,2018
8304,,,2017,2018
8305,,,2016,2018
8306,,,2017,2018
8307,,,2016,2018
8308,,,2009,2018
8309,,,2016,2018
8310,40.860526449999995,-73.4690025851406,2014,2018
8311,37.7939099,-122.394905,2016,2018
8312,33.4101398,-81.8926142,2009,2018
8313,,,2014,2018
8314,,,2015,2018
8315,,,2009,2018
8316,,,2017,2018
8317,36.77950495,-76.09297200361628,2015,2018
8318,44.3653316,-68.1966602,2015,2018
8319,39.9574,-75.19026656335703,2015,2018
8320,,,2017,2018
8321,37.6535403,-122.4168664,2013,2018
8322,,,2013,2018
8323,,,2015,2018
8324,37.6535403,-122.4168664,2015,2018
8325,,,2014,2018
8326,,,2016,2018
8327,42.34078235,-71.09176276253288,2013,2018
8328,,,2016,2018
8329,,,2016,2018
8330,,,2014,2018
8331,40.190796,-74.677988,2015,2018
8332,,,2015,2018
8333,,,2014,2018
8334,,,2015,2018
